industry,table,businesses,total,pct,class
cruise_tour,offering_prices,26,59,44.1,COMMON
cruise_tour,requirements,25,59,42.4,COMMON
cruise_tour,pricing_items,23,59,39.0,COMMON
cruise_tour,meeting_points,23,59,39.0,COMMON
cruise_tour,entity_reviews,20,59,33.9,COMMON
cruise_tour,entity_hours,18,59,30.5,COMMON
cruise_tour,faqs,18,59,30.5,COMMON
cruise_tour,entity_offer_section,18,59,30.5,COMMON
cruise_tour,entity_attributes,16,59,27.1,COMMON
cruise_tour,entity_google_maps_links,16,59,27.1,COMMON
cruise_tour,entity_google_reviews,16,59,27.1,COMMON
cruise_tour,entity_nearby_landmark_types,16,59,27.1,COMMON
cruise_tour,entity_nearby_landmarks,16,59,27.1,COMMON
cruise_tour,legacy_photo_migration_queue,16,59,27.1,COMMON
cruise_tour,bookable_resources,11,59,18.6,COMMON
cruise_tour,entity_address_areas,10,59,16.9,COMMON
cruise_tour,entity_sections,9,59,15.3,COMMON
cruise_tour,entity_seo_keywords,8,59,13.6,PARTIAL
cruise_tour,whats_included,8,59,13.6,PARTIAL
cruise_tour,vessels,7,59,11.9,PARTIAL
cruise_tour,entity_section_items,6,59,10.2,PARTIAL
cruise_tour,tourist_seen,5,59,8.5,PARTIAL
cruise_tour,tourist_swipe_events,5,59,8.5,PARTIAL
cruise_tour,whats_excluded,5,59,8.5,PARTIAL
cruise_tour,entity_known_for,4,59,6.8,PARTIAL
cruise_tour,bookable_resources_json_backup,4,59,6.8,PARTIAL
cruise_tour,entity_faqs,3,59,5.1,PARTIAL
cruise_tour,tourist_saves,2,59,3.4,PARTIAL
cruise_tour,entity_policies,2,59,3.4,PARTIAL
cruise_tour,ai_unified_search_items_full,2,59,3.4,PARTIAL
cruise_tour,entity_conflicts,2,59,3.4,PARTIAL
cruise_tour,fleet_items,1,59,1.7,PARTIAL
cruise_tour,tourist_click_events,1,59,1.7,PARTIAL
cruise_tour,vessel_features,1,59,1.7,PARTIAL
cruise_tour,entity_amenities,1,59,1.7,PARTIAL
cruise_tour,catalog_items,1,59,1.7,PARTIAL
cruise_tour,catalog_section_days,1,59,1.7,PARTIAL
cruise_tour,catalog_sections,1,59,1.7,PARTIAL
cruise_tour,drink_items,1,59,1.7,PARTIAL
cruise_tour,drink_sections,1,59,1.7,PARTIAL
cruise_tour,entity_good_for,1,59,1.7,PARTIAL
cruise_tour,entity_seo,1,59,1.7,PARTIAL
cruise_tour,menu_items,1,59,1.7,PARTIAL
cruise_tour,menu_section_days,1,59,1.7,PARTIAL
cruise_tour,menu_section_details,1,59,1.7,PARTIAL
cruise_tour,menu_sections,1,59,1.7,PARTIAL
cruise_tour,entity_specials,1,59,1.7,PARTIAL
cruise_tour,industry_rental,1,59,1.7,PARTIAL
cruise_tour,charter_fishing_type,1,59,1.7,PARTIAL
cruise_tour,recovery_import_log,1,59,1.7,PARTIAL
entertainment_venue,entity,54,54,100.0,CORE
entertainment_venue,entity_theme,54,54,100.0,CORE
entertainment_venue,industry_entertainment_venue,54,54,100.0,CORE
entertainment_venue,search_index,54,54,100.0,CORE
entertainment_venue,v_industry_facts_slugs,54,54,100.0,CORE
entertainment_venue,entity_completeness_v,52,54,96.3,CORE
entertainment_venue,entity_tags,45,54,83.3,CORE
entertainment_venue,ai_data_completeness_audit_full,43,54,79.6,CORE
entertainment_venue,ai_entity_intent_tags_full,43,54,79.6,CORE
entertainment_venue,ai_entity_profiles_full,43,54,79.6,CORE
entertainment_venue,entity_photos,39,54,72.2,CORE
entertainment_venue,ai_photo_index_full,37,54,68.5,CORE
entertainment_venue,entity_hours,36,54,66.7,CORE
entertainment_venue,entity_modules,36,54,66.7,CORE
entertainment_venue,entity_attributes,29,54,53.7,COMMON
entertainment_venue,entity_google_maps_links,29,54,53.7,COMMON
entertainment_venue,entity_google_reviews,28,54,51.9,COMMON
entertainment_venue,entity_nearby_landmark_types,28,54,51.9,COMMON
entertainment_venue,entity_nearby_landmarks,28,54,51.9,COMMON
entertainment_venue,entity_reviews,28,54,51.9,COMMON
entertainment_venue,entity_address_areas,19,54,35.2,COMMON
entertainment_venue,entity_items_norm_v,14,54,25.9,COMMON
entertainment_venue,entity_items_v,14,54,25.9,COMMON
entertainment_venue,entity_offer,14,54,25.9,COMMON
entertainment_venue,entity_sections,9,54,16.7,COMMON
entertainment_venue,entity_sources,9,54,16.7,COMMON
entertainment_venue,recovery_import_log,9,54,16.7,COMMON
entertainment_venue,bookable_resources,8,54,14.8,PARTIAL
entertainment_venue,bookable_resources_json_backup,8,54,14.8,PARTIAL
entertainment_venue,entity_good_for,7,54,13.0,PARTIAL
entertainment_venue,entity_highlights,7,54,13.0,PARTIAL
entertainment_venue,legacy_photo_migration_queue,7,54,13.0,PARTIAL
entertainment_venue,offering_prices,6,54,11.1,PARTIAL
entertainment_venue,offerings,6,54,11.1,PARTIAL
entertainment_venue,entity_section_items,5,54,9.3,PARTIAL
entertainment_venue,entity_seo_keywords,5,54,9.3,PARTIAL
entertainment_venue,entity_events,5,54,9.3,PARTIAL
entertainment_venue,ai_event_planner_index_full,4,54,7.4,PARTIAL
entertainment_venue,ai_unified_search_items_full,4,54,7.4,PARTIAL
entertainment_venue,tourist_seen,4,54,7.4,PARTIAL
entertainment_venue,tourist_swipe_events,4,54,7.4,PARTIAL
entertainment_venue,requirements,2,54,3.7,PARTIAL
entertainment_venue,offerings_details_backup,2,54,3.7,PARTIAL
entertainment_venue,entity_faqs,1,54,1.9,PARTIAL
entertainment_venue,entity_known_for,1,54,1.9,PARTIAL
entertainment_venue,faqs,1,54,1.9,PARTIAL
entertainment_venue,pricing_items,1,54,1.9,PARTIAL
entertainment_venue,entity_conflicts,1,54,1.9,PARTIAL
entertainment_venue,entity_seo,1,54,1.9,PARTIAL
property_management,entity,49,49,100.0,CORE
property_management,entity_completeness_v,49,49,100.0,CORE
property_management,entity_theme,49,49,100.0,CORE
property_management,industry_property_management,49,49,100.0,CORE
property_management,search_index,49,49,100.0,CORE
property_management,v_industry_facts_slugs,49,49,100.0,CORE
property_management,entity_modules,46,49,93.9,CORE
property_management,entity_photos,30,49,61.2,CORE
property_management,entity_tags,30,49,61.2,CORE
property_management,ai_data_completeness_audit_full,29,49,59.2,COMMON
property_management,ai_entity_intent_tags_full,29,49,59.2,COMMON
property_management,ai_entity_profiles_full,29,49,59.2,COMMON
property_management,bookable_resources,29,49,59.2,COMMON
property_management,bookable_resources_json_backup,29,49,59.2,COMMON
property_management,entity_items_norm_v,29,49,59.2,COMMON
property_management,entity_items_v,29,49,59.2,COMMON
property_management,entity_offer,29,49,59.2,COMMON
property_management,ai_photo_index_full,28,49,57.1,COMMON
property_management,entity_google_maps_links,26,49,53.1,COMMON
property_management,entity_google_reviews,26,49,53.1,COMMON
property_management,entity_reviews,26,49,53.1,COMMON
property_management,entity_attributes,25,49,51.0,COMMON
property_management,entity_hours,24,49,49.0,COMMON
property_management,entity_nearby_landmark_types,24,49,49.0,COMMON
property_management,entity_nearby_landmarks,24,49,49.0,COMMON
property_management,entity_address_areas,15,49,30.6,COMMON
property_management,legacy_photo_migration_queue,11,49,22.4,COMMON
property_management,entity_sources,4,49,8.2,PARTIAL
property_management,entity_good_for,3,49,6.1,PARTIAL
property_management,entity_highlights,3,49,6.1,PARTIAL
property_management,entity_amenities,2,49,4.1,PARTIAL
property_management,recovery_import_log,2,49,4.1,PARTIAL
property_management,entity_specials,1,49,2.0,PARTIAL
event_venue,entity,47,47,100.0,CORE
event_venue,entity_completeness_v,47,47,100.0,CORE
event_venue,entity_theme,47,47,100.0,CORE
event_venue,industry_event_venue,47,47,100.0,CORE
event_venue,search_index,47,47,100.0,CORE
event_venue,v_industry_facts_slugs,47,47,100.0,CORE
event_venue,recovery_import_log,24,47,51.1,COMMON
event_venue,ai_data_completeness_audit_full,23,47,48.9,COMMON
event_venue,ai_entity_intent_tags_full,23,47,48.9,COMMON
event_venue,ai_entity_profiles_full,23,47,48.9,COMMON
event_venue,entity_google_maps_links,23,47,48.9,COMMON
event_venue,entity_modules,23,47,48.9,COMMON
event_venue,entity_tags,23,47,48.9,COMMON
event_venue,ai_photo_index_full,22,47,46.8,COMMON
event_venue,entity_google_reviews,22,47,46.8,COMMON
event_venue,entity_photos,22,47,46.8,COMMON
event_venue,entity_reviews,22,47,46.8,COMMON
event_venue,entity_attributes,21,47,44.7,COMMON
event_venue,entity_nearby_landmark_types,21,47,44.7,COMMON
event_venue,entity_nearby_landmarks,21,47,44.7,COMMON
event_venue,entity_hours,14,47,29.8,COMMON
event_venue,entity_address_areas,13,47,27.7,COMMON
event_venue,legacy_photo_migration_queue,9,47,19.1,COMMON
event_venue,entity_items_norm_v,6,47,12.8,PARTIAL
event_venue,entity_items_v,6,47,12.8,PARTIAL
event_venue,entity_offer,6,47,12.8,PARTIAL
event_venue,bookable_resources,5,47,10.6,PARTIAL
event_venue,bookable_resources_json_backup,5,47,10.6,PARTIAL
event_venue,entity_seo,5,47,10.6,PARTIAL
event_venue,tourist_seen,4,47,8.5,PARTIAL
event_venue,tourist_swipe_events,4,47,8.5,PARTIAL
event_venue,entity_sources,4,47,8.5,PARTIAL
event_venue,catalog_items,2,47,4.3,PARTIAL
event_venue,catalog_section_days,2,47,4.3,PARTIAL
event_venue,catalog_sections,2,47,4.3,PARTIAL
event_venue,entity_offer_section,2,47,4.3,PARTIAL
event_venue,menu_items,2,47,4.3,PARTIAL
event_venue,menu_section_days,2,47,4.3,PARTIAL
event_venue,menu_section_details,2,47,4.3,PARTIAL
event_venue,menu_sections,2,47,4.3,PARTIAL
event_venue,ai_unified_search_items_full,1,47,2.1,PARTIAL
event_venue,entity_good_for,1,47,2.1,PARTIAL
event_venue,entity_highlights,1,47,2.1,PARTIAL
event_venue,entity_events,1,47,2.1,PARTIAL
event_venue,entity_secondary_hours,1,47,2.1,PARTIAL
event_venue,entity_conflicts,1,47,2.1,PARTIAL
civic,entity,40,40,100.0,CORE
civic,entity_theme,40,40,100.0,CORE
civic,search_index,40,40,100.0,CORE
civic,entity_completeness_v,39,40,97.5,CORE
civic,industry_civic,39,40,97.5,CORE
civic,v_industry_facts_slugs,39,40,97.5,CORE
civic,entity_tags,30,40,75.0,CORE
civic,entity_photos,28,40,70.0,CORE
civic,ai_data_completeness_audit_full,27,40,67.5,CORE
civic,ai_entity_intent_tags_full,27,40,67.5,CORE
civic,ai_entity_profiles_full,27,40,67.5,CORE
civic,ai_photo_index_full,26,40,65.0,CORE
civic,bookable_resources,25,40,62.5,CORE
civic,bookable_resources_json_backup,25,40,62.5,CORE
civic,entity_attributes,25,40,62.5,CORE
civic,entity_items_norm_v,25,40,62.5,CORE
civic,entity_items_v,25,40,62.5,CORE
civic,entity_offer,25,40,62.5,CORE
civic,entity_google_maps_links,24,40,60.0,CORE
civic,entity_google_reviews,24,40,60.0,CORE
civic,entity_nearby_landmark_types,24,40,60.0,CORE
civic,entity_nearby_landmarks,24,40,60.0,CORE
civic,entity_reviews,24,40,60.0,CORE
civic,entity_modules,18,40,45.0,COMMON
civic,entity_hours,17,40,42.5,COMMON
civic,entity_address_areas,16,40,40.0,COMMON
civic,recovery_import_log,10,40,25.0,COMMON
civic,entity_events,7,40,17.5,COMMON
civic,ai_event_planner_index_full,6,40,15.0,COMMON
civic,ai_unified_search_items_full,6,40,15.0,COMMON
civic,legacy_photo_migration_queue,5,40,12.5,PARTIAL
civic,entity_sources,2,40,5.0,PARTIAL
civic,entity_good_for,1,40,2.5,PARTIAL
civic,entity_highlights,1,40,2.5,PARTIAL
civic,entity_secondary_hours,1,40,2.5,PARTIAL
civic,entity_seo,1,40,2.5,PARTIAL
marina,entity,38,38,100.0,CORE
marina,entity_completeness_v,38,38,100.0,CORE
marina,industry_marina,38,38,100.0,CORE
marina,v_industry_facts_slugs,38,38,100.0,CORE
marina,entity_tags,36,38,94.7,CORE
marina,entity_theme,36,38,94.7,CORE
marina,search_index,36,38,94.7,CORE
marina,entity_attributes,35,38,92.1,CORE
marina,ai_data_completeness_audit_full,34,38,89.5,CORE
marina,ai_entity_intent_tags_full,34,38,89.5,CORE
marina,ai_entity_profiles_full,34,38,89.5,CORE
marina,entity_modules,34,38,89.5,CORE
marina,ai_photo_index_full,33,38,86.8,CORE
marina,entity_google_maps_links,33,38,86.8,CORE
marina,entity_nearby_landmarks,33,38,86.8,CORE
marina,entity_photos,33,38,86.8,CORE
marina,entity_google_reviews,32,38,84.2,CORE
marina,entity_nearby_landmark_types,32,38,84.2,CORE
marina,entity_reviews,32,38,84.2,CORE
marina,entity_hours,30,38,78.9,CORE
marina,entity_address_areas,19,38,50.0,COMMON
marina,legacy_photo_migration_queue,18,38,47.4,COMMON
marina,entity_sources,14,38,36.8,COMMON
marina,entity_items_norm_v,8,38,21.1,COMMON
marina,entity_items_v,8,38,21.1,COMMON
marina,entity_offer,7,38,18.4,COMMON
marina,entity_sections,7,38,18.4,COMMON
marina,marina_details,7,38,18.4,COMMON
marina,marina_store_items,7,38,18.4,COMMON
marina,entity_seo_keywords,5,38,13.2,PARTIAL
marina,marina_bait_items,5,38,13.2,PARTIAL
marina,bookable_resources,5,38,13.2,PARTIAL
marina,offerings,4,38,10.5,PARTIAL
marina,what_to_bring,4,38,10.5,PARTIAL
marina,tourist_seen,4,38,10.5,PARTIAL
marina,tourist_swipe_events,4,38,10.5,PARTIAL
marina,entity_section_items,4,38,10.5,PARTIAL
marina,bookable_resources_json_backup,4,38,10.5,PARTIAL
marina,entity_amenities,4,38,10.5,PARTIAL
marina,entity_conflicts,4,38,10.5,PARTIAL
marina,charter_target_species,3,38,7.9,PARTIAL
marina,fish_species,3,38,7.9,PARTIAL
marina,fish_species_best_bait,3,38,7.9,PARTIAL
marina,fish_species_fishing_method,3,38,7.9,PARTIAL
marina,fish_species_peak_months,3,38,7.9,PARTIAL
marina,offering_prices,3,38,7.9,PARTIAL
marina,entity_highlights,3,38,7.9,PARTIAL
marina,charter_trip_fish_species,2,38,5.3,PARTIAL
marina,charter_trip_included,2,38,5.3,PARTIAL
marina,charter_trip_what_to_bring,2,38,5.3,PARTIAL
marina,charter_trips,2,38,5.3,PARTIAL
marina,entity_offer_section,2,38,5.3,PARTIAL
marina,pricing_items,2,38,5.3,PARTIAL
marina,whats_included,2,38,5.3,PARTIAL
marina,entity_policies,2,38,5.3,PARTIAL
marina,entity_events,2,38,5.3,PARTIAL
marina,entity_seo,2,38,5.3,PARTIAL
marina,ai_facts,1,38,2.6,PARTIAL
marina,charter_fishing_type,1,38,2.6,PARTIAL
marina,offerings_details_backup,1,38,2.6,PARTIAL
marina,entity_faqs,1,38,2.6,PARTIAL
marina,entity_team_members,1,38,2.6,PARTIAL
marina,faqs,1,38,2.6,PARTIAL
marina,marina_slips,1,38,2.6,PARTIAL
marina,requirements,1,38,2.6,PARTIAL
marina,vessels,1,38,2.6,PARTIAL
marina,watersport_equipment,1,38,2.6,PARTIAL
marina,entity_known_for,1,38,2.6,PARTIAL
marina,marina_contacts,1,38,2.6,PARTIAL
marina,marina_products,1,38,2.6,PARTIAL
marina,marina_profiles,1,38,2.6,PARTIAL
marina,marina_seasonal_hours,1,38,2.6,PARTIAL
marina,marina_vessels,1,38,2.6,PARTIAL
marina,entity_good_for,1,38,2.6,PARTIAL
marina,marina_bridge_clearances,1,38,2.6,PARTIAL
marina,entity_secondary_hours,1,38,2.6,PARTIAL
marina,marina_fuel_types,1,38,2.6,PARTIAL
marina,recovery_import_log,1,38,2.6,PARTIAL
watersport,entity,33,33,100.0,CORE
watersport,entity_completeness_v,33,33,100.0,CORE
watersport,entity_theme,32,33,97.0,CORE
watersport,industry_watersport,32,33,97.0,CORE
watersport,search_index,32,33,97.0,CORE
watersport,v_industry_facts_slugs,32,33,97.0,CORE
watersport,entity_photos,30,33,90.9,CORE
watersport,ai_data_completeness_audit_full,29,33,87.9,CORE
watersport,ai_entity_intent_tags_full,29,33,87.9,CORE
watersport,ai_entity_profiles_full,29,33,87.9,CORE
watersport,ai_photo_index_full,29,33,87.9,CORE
watersport,entity_items_norm_v,29,33,87.9,CORE
watersport,entity_items_v,29,33,87.9,CORE
watersport,entity_modules,29,33,87.9,CORE
watersport,entity_offer,28,33,84.8,CORE
watersport,entity_tags,26,33,78.8,CORE
watersport,entity_sources,23,33,69.7,CORE
watersport,activity_options,20,33,60.6,CORE
watersport,offerings,20,33,60.6,CORE
watersport,entity_highlights,19,33,57.6,COMMON
watersport,requirements,18,33,54.5,COMMON
watersport,meeting_points,16,33,48.5,COMMON
watersport,offering_prices,15,33,45.5,COMMON
watersport,pricing_items,14,33,42.4,COMMON
watersport,entity_offer_section,14,33,42.4,COMMON
watersport,faqs,13,33,39.4,COMMON
watersport,bookable_resources,12,33,36.4,COMMON
watersport,bookable_resources_json_backup,12,33,36.4,COMMON
watersport,entity_hours,9,33,27.3,COMMON
watersport,entity_reviews,8,33,24.2,COMMON
watersport,entity_attributes,7,33,21.2,COMMON
watersport,entity_google_maps_links,7,33,21.2,COMMON
watersport,entity_google_reviews,7,33,21.2,COMMON
watersport,entity_nearby_landmark_types,7,33,21.2,COMMON
watersport,entity_nearby_landmarks,7,33,21.2,COMMON
watersport,legacy_photo_migration_queue,5,33,15.2,COMMON
watersport,entity_address_areas,4,33,12.1,PARTIAL
watersport,whats_included,4,33,12.1,PARTIAL
watersport,entity_sections,3,33,9.1,PARTIAL
watersport,entity_seo_keywords,3,33,9.1,PARTIAL
watersport,whats_excluded,2,33,6.1,PARTIAL
watersport,entity_good_for,2,33,6.1,PARTIAL
watersport,entity_conflicts,1,33,3.0,PARTIAL
watersport,vessels,1,33,3.0,PARTIAL
watersport,entity_policies,1,33,3.0,PARTIAL
watersport,ai_unified_search_items_full,1,33,3.0,PARTIAL
watersport,entity_faqs,1,33,3.0,PARTIAL
watersport,entity_known_for,1,33,3.0,PARTIAL
watersport,entity_seo,1,33,3.0,PARTIAL
watersport,entity_specials,1,33,3.0,PARTIAL
watersport,tourist_saves,1,33,3.0,PARTIAL
watersport,tourist_seen,1,33,3.0,PARTIAL
watersport,tourist_swipe_events,1,33,3.0,PARTIAL
parking,entity,31,31,100.0,CORE
parking,industry_parking,31,31,100.0,CORE
parking,search_index,31,31,100.0,CORE
parking,v_industry_facts_slugs,31,31,100.0,CORE
parking,entity_completeness_v,30,31,96.8,CORE
parking,entity_theme,30,31,96.8,CORE
parking,ai_data_completeness_audit_full,28,31,90.3,CORE
parking,ai_entity_intent_tags_full,28,31,90.3,CORE
parking,ai_entity_profiles_full,28,31,90.3,CORE
parking,entity_tags,28,31,90.3,CORE
parking,bookable_resources,25,31,80.6,CORE
parking,bookable_resources_json_backup,25,31,80.6,CORE
parking,entity_items_norm_v,25,31,80.6,CORE
parking,entity_items_v,25,31,80.6,CORE
parking,entity_offer,25,31,80.6,CORE
parking,entity_attributes,23,31,74.2,CORE
parking,entity_google_maps_links,23,31,74.2,CORE
parking,entity_nearby_landmark_types,23,31,74.2,CORE
parking,entity_nearby_landmarks,23,31,74.2,CORE
parking,entity_photos,19,31,61.3,CORE
parking,ai_photo_index_full,17,31,54.8,COMMON
parking,entity_google_reviews,17,31,54.8,COMMON
parking,entity_reviews,17,31,54.8,COMMON
parking,entity_address_areas,15,31,48.4,COMMON
parking,entity_modules,10,31,32.3,COMMON
parking,entity_hours,6,31,19.4,COMMON
parking,recovery_import_log,5,31,16.1,COMMON
parking,entity_conflicts,2,31,6.5,PARTIAL
parking,legacy_photo_migration_queue,1,31,3.2,PARTIAL
parking,entity_events,1,31,3.2,PARTIAL
golf,ai_data_completeness_audit_full,24,24,100.0,CORE
golf,ai_entity_intent_tags_full,24,24,100.0,CORE
golf,ai_entity_profiles_full,24,24,100.0,CORE
golf,ai_photo_index_full,24,24,100.0,CORE
golf,entity,24,24,100.0,CORE
golf,entity_completeness_v,24,24,100.0,CORE
golf,entity_hours,24,24,100.0,CORE
golf,entity_photos,24,24,100.0,CORE
golf,entity_tags,24,24,100.0,CORE
golf,entity_theme,24,24,100.0,CORE
golf,industry_golf,24,24,100.0,CORE
golf,search_index,24,24,100.0,CORE
golf,v_industry_facts_slugs,24,24,100.0,CORE
golf,entity_modules,23,24,95.8,CORE
golf,entity_google_maps_links,22,24,91.7,CORE
golf,entity_google_reviews,22,24,91.7,CORE
golf,entity_reviews,22,24,91.7,CORE
golf,entity_attributes,21,24,87.5,CORE
golf,entity_nearby_landmarks,20,24,83.3,CORE
golf,entity_nearby_landmark_types,19,24,79.2,CORE
golf,entity_sources,17,24,70.8,CORE
golf,legacy_photo_migration_queue,13,24,54.2,COMMON
golf,entity_offer,11,24,45.8,COMMON
golf,entity_items_norm_v,10,24,41.7,COMMON
golf,entity_items_v,10,24,41.7,COMMON
golf,offerings,9,24,37.5,COMMON
golf,offering_prices,8,24,33.3,COMMON
golf,entity_address_areas,7,24,29.2,COMMON
golf,entity_sections,5,24,20.8,COMMON
golf,ai_unified_search_items_full,4,24,16.7,COMMON
golf,catalog_items,4,24,16.7,COMMON
golf,catalog_section_days,4,24,16.7,COMMON
golf,catalog_sections,4,24,16.7,COMMON
golf,entity_offer_section,4,24,16.7,COMMON
golf,menu_items,4,24,16.7,COMMON
golf,menu_section_days,4,24,16.7,COMMON
golf,menu_section_details,4,24,16.7,COMMON
golf,menu_sections,4,24,16.7,COMMON
golf,entity_section_items,4,24,16.7,COMMON
golf,entity_seo_keywords,4,24,16.7,COMMON
golf,entity_events,2,24,8.3,PARTIAL
golf,tourist_seen,2,24,8.3,PARTIAL
golf,tourist_swipe_events,2,24,8.3,PARTIAL
golf,entity_seo,2,24,8.3,PARTIAL
golf,entity_secondary_hours,2,24,8.3,PARTIAL
golf,ai_event_planner_index_full,1,24,4.2,PARTIAL
golf,industry_food_beverage,1,24,4.2,PARTIAL
golf,ai_data_quality_audit,1,24,4.2,PARTIAL
golf,ai_data_quality_issues,1,24,4.2,PARTIAL
golf,ai_drink_item_tag_values,1,24,4.2,PARTIAL
golf,ai_drink_item_tags,1,24,4.2,PARTIAL
golf,ai_menu_item_tag_values,1,24,4.2,PARTIAL
golf,ai_menu_item_tags,1,24,4.2,PARTIAL
golf,ai_planner_intent_tags,1,24,4.2,PARTIAL
golf,ai_planner_profile_tags,1,24,4.2,PARTIAL
golf,ai_planner_profiles,1,24,4.2,PARTIAL
golf,ai_voice_snippets,1,24,4.2,PARTIAL
golf,drink_items,1,24,4.2,PARTIAL
golf,drink_sections,1,24,4.2,PARTIAL
golf,pricing_items,1,24,4.2,PARTIAL
golf,entity_amenities,1,24,4.2,PARTIAL
golf,entity_policies,1,24,4.2,PARTIAL
golf,entity_good_for,1,24,4.2,PARTIAL
golf,entity_highlights,1,24,4.2,PARTIAL
artist,entity,23,23,100.0,CORE
artist,entity_completeness_v,23,23,100.0,CORE
artist,industry_artist,23,23,100.0,CORE
artist,search_index,23,23,100.0,CORE
artist,v_industry_facts_slugs,23,23,100.0,CORE
artist,entity_theme,22,23,95.7,CORE
artist,ai_data_completeness_audit_full,21,23,91.3,CORE
artist,ai_entity_intent_tags_full,21,23,91.3,CORE
artist,ai_entity_profiles_full,21,23,91.3,CORE
artist,entity_modules,21,23,91.3,CORE
artist,entity_tags,21,23,91.3,CORE
artist,ai_photo_index_full,20,23,87.0,CORE
artist,entity_photos,20,23,87.0,CORE
artist,entity_google_maps_links,18,23,78.3,CORE
artist,entity_nearby_landmark_types,18,23,78.3,CORE
artist,entity_nearby_landmarks,18,23,78.3,CORE
artist,entity_attributes,17,23,73.9,CORE
artist,entity_hours,16,23,69.6,CORE
artist,entity_google_reviews,15,23,65.2,CORE
artist,entity_reviews,15,23,65.2,CORE
artist,entity_address_areas,9,23,39.1,COMMON
artist,legacy_photo_migration_queue,7,23,30.4,COMMON
artist,entity_sources,4,23,17.4,COMMON
artist,entity_items_norm_v,3,23,13.0,PARTIAL
artist,entity_items_v,3,23,13.0,PARTIAL
artist,entity_offer,3,23,13.0,PARTIAL
artist,entity_good_for,3,23,13.0,PARTIAL
artist,entity_highlights,3,23,13.0,PARTIAL
artist,entity_conflicts,2,23,8.7,PARTIAL
artist,ai_event_planner_index_full,2,23,8.7,PARTIAL
artist,ai_unified_search_items_full,2,23,8.7,PARTIAL
artist,bookable_resources,2,23,8.7,PARTIAL
artist,bookable_resources_json_backup,2,23,8.7,PARTIAL
artist,entity_events,2,23,8.7,PARTIAL
artist,recovery_import_log,2,23,8.7,PARTIAL
artist,offering_prices,1,23,4.3,PARTIAL
artist,offerings,1,23,4.3,PARTIAL
performing_arts,entity,20,20,100.0,CORE
performing_arts,entity_tags,20,20,100.0,CORE
performing_arts,entity_theme,20,20,100.0,CORE
performing_arts,industry_performing_arts,20,20,100.0,CORE
performing_arts,search_index,20,20,100.0,CORE
performing_arts,v_industry_facts_slugs,20,20,100.0,CORE
performing_arts,ai_data_completeness_audit_full,19,20,95.0,CORE
performing_arts,ai_entity_intent_tags_full,19,20,95.0,CORE
performing_arts,ai_entity_profiles_full,19,20,95.0,CORE
performing_arts,entity_completeness_v,19,20,95.0,CORE
performing_arts,entity_attributes,18,20,90.0,CORE
performing_arts,entity_google_maps_links,18,20,90.0,CORE
performing_arts,entity_modules,18,20,90.0,CORE
performing_arts,entity_photos,18,20,90.0,CORE
performing_arts,ai_photo_index_full,17,20,85.0,CORE
performing_arts,entity_google_reviews,17,20,85.0,CORE
performing_arts,entity_nearby_landmark_types,17,20,85.0,CORE
performing_arts,entity_nearby_landmarks,17,20,85.0,CORE
performing_arts,entity_reviews,17,20,85.0,CORE
performing_arts,entity_address_areas,12,20,60.0,CORE
performing_arts,entity_hours,7,20,35.0,COMMON
performing_arts,entity_events,4,20,20.0,COMMON
performing_arts,entity_sections,3,20,15.0,COMMON
performing_arts,entity_seo_keywords,3,20,15.0,COMMON
performing_arts,entity_sources,3,20,15.0,COMMON
performing_arts,legacy_photo_migration_queue,3,20,15.0,COMMON
performing_arts,entity_good_for,1,20,5.0,PARTIAL
performing_arts,entity_highlights,1,20,5.0,PARTIAL
performing_arts,entity_offer,1,20,5.0,PARTIAL
performing_arts,ai_event_planner_index_full,1,20,5.0,PARTIAL
performing_arts,ai_unified_search_items_full,1,20,5.0,PARTIAL
performing_arts,tourist_seen,1,20,5.0,PARTIAL
performing_arts,tourist_swipe_events,1,20,5.0,PARTIAL
transportation,entity,17,17,100.0,CORE
transportation,entity_completeness_v,17,17,100.0,CORE
transportation,entity_tags,17,17,100.0,CORE
transportation,entity_theme,17,17,100.0,CORE
transportation,industry_transportation,17,17,100.0,CORE
transportation,search_index,17,17,100.0,CORE
transportation,v_industry_facts_slugs,17,17,100.0,CORE
transportation,ai_data_completeness_audit_full,16,17,94.1,CORE
transportation,ai_entity_intent_tags_full,16,17,94.1,CORE
transportation,ai_entity_profiles_full,16,17,94.1,CORE
transportation,bookable_resources,16,17,94.1,CORE
transportation,bookable_resources_json_backup,16,17,94.1,CORE
transportation,entity_google_maps_links,16,17,94.1,CORE
transportation,entity_google_reviews,16,17,94.1,CORE
transportation,entity_items_norm_v,16,17,94.1,CORE
transportation,entity_items_v,16,17,94.1,CORE
transportation,entity_modules,16,17,94.1,CORE
transportation,entity_offer,16,17,94.1,CORE
transportation,entity_reviews,16,17,94.1,CORE
transportation,entity_nearby_landmarks,14,17,82.4,CORE
transportation,ai_photo_index_full,13,17,76.5,CORE
transportation,entity_photos,13,17,76.5,CORE
transportation,entity_nearby_landmark_types,12,17,70.6,CORE
transportation,entity_hours,11,17,64.7,CORE
transportation,entity_attributes,10,17,58.8,COMMON
transportation,entity_address_areas,9,17,52.9,COMMON
transportation,entity_sources,5,17,29.4,COMMON
transportation,legacy_photo_migration_queue,2,17,11.8,PARTIAL
photography,entity,13,13,100.0,CORE
photography,entity_completeness_v,13,13,100.0,CORE
