slug,name,industry,subtype,parent,table_count,row_count,tables
"austin-massage","Austin Massage","personal_care","massage","","30","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_seo entity_tags entity_theme industry_personal_care legacy_photo_migration_queue personal_care_services search_index service_menu v_industry_facts_slugs"
"beach-planet-nothing-over-14-99","Beach Planet - Nothing Over $14.99","other","store","","20","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme legacy_photo_migration_queue search_index"
"blalock-seafood-specialty-gulf-shores","Blalock Seafood & Specialty Gulf Shores","retail","market","","22","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"blue-lagoon-llc","Blue Lagoon LLC","retail","clothing_store","","23","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_seo entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"condo-ft-morgan-mTVRDA","Condo Ft Morgan","hotel","lodging","","24","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_hotel search_index v_industry_facts_slugs"
"crystal-shores-1302","Crystal Shores 1302","tour_operator","travel_agency","","22","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_tour_operator legacy_photo_migration_queue search_index v_industry_facts_slugs"
"emporium-c-coastal-gifts-more-orange-beach","Emporium@C - Coastal Gifts & More - Orange Beach","retail","gift_shop","","22","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"fort-morgan-property-management-AyoWt0","Fort Morgan Property Management","tour_operator","travel_agency","","18","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_photos entity_reviews entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"frost-bites-gulf-shores-orange-beach","Frost Bites Gulf Shores/Orange Beach","cafe_dessert","ice_cream_shop","","23","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_cafe_dessert industry_food_beverage legacy_photo_migration_queue search_index v_industry_facts_slugs"
"gulf-shores-rv-resort","Gulf Shores RV Resort","vacation_rental","rv_park","","30","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_tags entity_theme industry_vacation_rental legacy_photo_migration_queue rental_units search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"hampton-inn-gulf-shores","Hampton Inn Gulf Shores","hotel","hotel","","21","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_hotel legacy_photo_migration_queue search_index v_industry_facts_slugs"
"pelican-boat-rentals","Pelican Boat Rentals","rental","boat_rental","","30","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_rental legacy_photo_migration_queue offering_prices offerings search_index v_industry_facts_slugs"
"quality-inn-gulf-shores-airport","Quality Inn Gulf Shores Airport","hotel","hotel","","20","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_hotel legacy_photo_migration_queue search_index v_industry_facts_slugs"
"red-roof-inn-gulf-shores","Red Roof Inn Gulf Shores","hotel","hotel","","21","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_hotel legacy_photo_migration_queue search_index v_industry_facts_slugs"
"riptide-cruises","Riptide Cruises","tour_operator","tour_agency","","23","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_tour_operator legacy_photo_migration_queue search_index v_industry_facts_slugs"
"shades-sunglasses-and-casual-apparel","Shades Sunglasses and Casual Apparel","other","store","","20","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme legacy_photo_migration_queue search_index"
"the-port","The Port","bar_nightlife","bar","","22","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_bar_nightlife industry_food_beverage legacy_photo_migration_queue search_index v_industry_facts_slugs"
"wildflowers-boutique","Wildflowers Boutique","retail","clothing_store","","23","134","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"beach-laundry","Beach Laundry","trade_home_service","laundry","","27","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_trade_home_service search_index service_menu trade_home_services v_industry_facts_slugs"
"blue-moose-auto-spa","Perdido Auto Spa at Gulf Shores","trade_home_service","car_wash","","28","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_sources entity_tags entity_theme industry_trade_home_service search_index service_menu trade_home_services v_industry_facts_slugs"
"coastal-store","Coastal Store","retail","clothing_store","","23","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"cotton-bayou-public-beach-access","Cotton Bayou Public Beach Access","outdoor_recreation","park","","24","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_outdoor_recreation legacy_photo_migration_queue recovery_import_log search_index v_industry_facts_slugs"
"crye-leike-gulf-coast-real-estate","Crye★Leike Gulf Coast Real Estate","tour_operator","travel_agency","","22","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_tour_operator legacy_photo_migration_queue search_index v_industry_facts_slugs"
"eastern-shore-assistant-zYvTls","Eastern Shore Assistant","other","food_delivery","","21","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_reviews entity_tags entity_theme search_index"
"elberta-hardware-inc-dNo-tE","Elberta Hardware, Inc.","other","store","","18","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme search_index"
"heritage-park-6d5QwY","Heritage Park","outdoor_recreation","park","","22","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_completeness_v entity_google_maps_links entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"hooked-up-inshore-charters","Hooked Up Inshore Charters","charter_fishing","fishing_charter","","23","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_charter_fishing legacy_photo_migration_queue search_index v_industry_facts_slugs"
"island-ice-cream-treats","Island Ice Cream & Treats","cafe_dessert","ice_cream_shop","","24","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_cafe_dessert industry_food_beverage legacy_photo_migration_queue search_index v_industry_facts_slugs"
"itrip-vacations-alabama-beaches","iTrip Vacations Alabama Beaches","tour_operator","travel_agency","","23","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"kids-splash-park-am7854","Kid's Splash Park","other","water_park","","24","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme search_index"
"latitude-adjustment-beach-rentals","Latitude Adjustment Beach Rentals","tour_operator","travel_agency","","24","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_tour_operator legacy_photo_migration_queue search_index v_industry_facts_slugs"
"lexington-terrace-8obWBI","Lexington Terrace","outdoor_recreation","park","","21","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"lil-toot-boat-tours-pensacola-beach-kyFGtY","Lil' Toot Boat Tours Pensacola Beach","tour_operator","tour_agency","","21","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"navarre-beach-fishing-pier-V5yNtk","Navarre Beach Fishing Pier","outdoor_recreation","fishing_pier","","23","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_outdoor_recreation search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"orange-beach-city-hall-oJ8ybg","Orange Beach City Hall","civic","local_government_office","","25","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_civic search_index v_industry_facts_slugs"
"sea-breeze-condo","Sea Breeze Condo","condo","condominium_complex","","29","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_tags entity_theme industry_condo rental_units search_index v_industry_facts_slugs"
"southern-heirloom-rug-cleaning-co-zVQkUw","Southern Heirloom Rug Cleaning Co.","trade_home_service","laundry","","26","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme industry_trade_home_service search_index v_industry_facts_slugs"
"st-charles-place","St Charles Place","retail","gift_shop","","23","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_seo entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"surf-style-206-surf-swimwear-sporting-goods-in-gulf-shores","Surf Style 206: Surf, Swimwear, Sporting Goods in Gulf Shores","retail","clothing_store","","23","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"taste-of-india-destin-5Ga0pQ","Taste of India Destin","food_beverage","indian","","10","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_completeness_v entity_tags entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"the-hunting-company","The Hunting Company","outdoor_recreation","park","","25","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_section_items entity_sections entity_seo_keywords entity_tags entity_theme industry_outdoor_recreation search_index v_industry_facts_slugs"
"the-square-shopping-center","The Square Shopping Center","retail","shopping_mall","","22","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"think-outside","Think Outside...","retail","furniture_store","","20","133","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_retail search_index v_industry_facts_slugs"
"8-reale","8 Reale","bar_nightlife","bar","","24","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_sections drink_items drink_sections entity entity_completeness_v entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_offer entity_offer_section entity_photos entity_tags entity_theme industry_bar_nightlife search_index v_industry_facts_slugs"
"angry-crab-shack","Angry Crab Shack","food_beverage","restaurant","","14","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full entity entity_completeness_v entity_conflicts entity_photos industry_food_beverage legacy_photo_migration_queue search_index v_industry_facts_slugs"
"bldg-82-uwf-center-for-fine-and-performing-arts-jcHIT8","Bldg 82 UWF Center For Fine And Performing Arts","performing_arts","performing_arts_theater","","20","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_performing_arts search_index v_industry_facts_slugs"
"coastal-alabama-farmers-and-fishermens-market-IkcusA","Coastal Alabama Farmers and Fishermens Market","retail","farmers_market","","20","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_retail search_index v_industry_facts_slugs"
"escapes-to-the-shores","Escapes! To The Shores","tour_operator","travel_agency","","25","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_tour_operator legacy_photo_migration_queue search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"felton-lanes-pdVXPs","Felton Lanes","entertainment_venue","bowling_alley","","19","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_google_maps_links entity_google_reviews entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_entertainment_venue search_index v_industry_facts_slugs"
"fishermans-discount-tuE4ZE","Fisherman's Discount","retail","food_store","","20","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_retail search_index v_industry_facts_slugs"
"fort-morgan-marina","Fort Morgan Marina","marina","marina","","22","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_marina legacy_photo_migration_queue search_index v_industry_facts_slugs"
"gulf-coast-gator-ranch-tours--KlBZo","Gulf Coast Gator Ranch & Tours","attraction","tourist_attraction","","19","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_attraction search_index v_industry_facts_slugs"
"just-4-him-men-s-haircuts-of-gulf-shores","Just 4 Him Men's Haircuts of Gulf Shores","personal_care","barber_shop","","28","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_personal_care personal_care_services search_index service_menu v_industry_facts_slugs"
"key-concepts-realty-inc-t92Tl4","Key Concepts Realty, Inc.","tour_operator","travel_agency","","21","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"kiva-dunes-public-golf-course","Kiva Dunes Public Golf Course","golf","golf_course","","24","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_sources entity_tags entity_theme industry_golf legacy_photo_migration_queue search_index v_industry_facts_slugs"
"mandi-jos-scaffolding-dumpster-rentals-Htpn_4","Mandi-Jo's Scaffolding & Dumpster Rentals","other","service","","23","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme search_index"
"perdido-isle-apartment-homes","Perdido Isle Apartment Homes","condo","apartment_complex","","30","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_tags entity_theme industry_condo rental_units search_index v_industry_facts_slugs"
"pleasure-island-parasail-at-sportsman-marina","Pleasure Island Parasail at Sportsman Marina","tour_operator","tour_agency","","23","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_tour_operator legacy_photo_migration_queue search_index v_industry_facts_slugs"
"red-sky-fish-co","Red Sky Fish Co.","charter_fishing","fishing_charter","","22","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_charter_fishing legacy_photo_migration_queue search_index v_industry_facts_slugs"
"seaside-package-2","Seaside Package #2","retail","liquor_store","","24","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sections entity_seo_keywords entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"the-beach-front","The Beach Front","hotel","lodging","","25","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_hotel legacy_photo_migration_queue search_index v_industry_facts_slugs"
"totally-beachin-stunning-ocean-front-views","Totally Beachin-Stunning Ocean Front Views","hotel","lodging","","29","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_hotel legacy_photo_migration_queue search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
